name,kind
Racunarske mreze (T),regular
Racunarske mreze (P),masinska
Telekomunikacioni korisnicki sistemi I (T),regular
Telekomunikacioni korisnicki sistemi I (P),masinka
Elektronski sigurnosni sistemi (T),regular
Elektronski sigurnosni sistemi (P),regular
Prenosno-pristupne mreze (T),regular
Prenosno-pristupne mreze (P),masinska
Produkcija multimedijalnog sadrzaja,computer
Digitalna elektronika (T),regular
Digitalna elektronika (P),vjezbe
Razvoj veb aplikacija I (T),regular
Razvoj veb aplikacija I (P),computer
Telekomunikacione mreze (T),regular
Telekomunikacione mreze (P),regular
Industrijska elektronika i automatika (T),regular
Industrijska elektronika i automatika (P),regular
3D grafika,computer
Razvoj mobilnih aplikacija I (T),regular
Razvoj mobilnih aplikacija I (P),computer
Instaliranje opreme elektronskih komunikacionih sistema,masinska
Pripremni i pomocni radovi u izgradnji elektronske komunikacione infrastrukture,masinska
Programiranje mikrokontrolera (T),computer
Programiranje mikrokontrolera (P),computer
